index,book,chapter,bookAndChapter,yearly
1128,提後,3,提後3,350
1129,提後,4,提後4,350
1130,多,1,多1,350
1131,多,2,多2,351
1132,多,3,多3,351
1133,門,1,門1,351
1134,來,1,來1,351
1135,來,2,來2,352
1136,來,3,來3,352
1137,來,4,來4,352
1138,來,5,來5,352
1139,來,6,來6,353
1140,來,7,來7,353
1141,來,8,來8,353
1142,來,9,來9,353
1143,來,10,來10,354
1144,來,11,來11,354
1145,來,12,來12,354
1146,來,13,來13,354
1147,雅,1,雅1,355
1148,雅,2,雅2,355
1149,雅,3,雅3,355
1150,雅,4,雅4,355
1151,雅,5,雅5,356
1152,彼前,1,彼前1,356
1153,彼前,2,彼前2,356
1154,彼前,3,彼前3,356
1155,彼前,4,彼前4,357
1156,彼前,5,彼前5,357
1157,彼後,1,彼後1,357
1158,彼後,2,彼後2,357
1159,彼後,3,彼後3,358
1160,約壹,1,約壹1,358
1161,約壹,2,約壹2,358
1162,約壹,3,約壹3,358
1163,約壹,4,約壹4,359
1164,約壹,5,約壹5,359
1165,約貳,1,約貳1,359
1166,約叁,1,約叁1,359
1167,猶,1,猶1,360
1168,啟,1,啟1,360
1169,啟,2,啟2,360
1170,啟,3,啟3,360
1171,啟,4,啟4,361
1172,啟,5,啟5,361
1173,啟,6,啟6,361
1174,啟,7,啟7,361
1175,啟,8,啟8,362
1176,啟,9,啟9,362
1177,啟,10,啟10,362
1178,啟,11,啟11,362
1179,啟,12,啟12,363
1180,啟,13,啟13,363
1181,啟,14,啟14,363
1182,啟,15,啟15,363
1183,啟,16,啟16,364
1184,啟,17,啟17,364
1185,啟,18,啟18,364
1186,啟,19,啟19,364
1187,啟,20,啟20,365
1188,啟,21,啟21,365
